"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"2394"," ","Threadfin Shad",87,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2395"," ","Threadfin Shad",94,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2396"," ","Threadfin Shad",85,1,"2022-04-18",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2397"," ","Threadfin Shad",79,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2398"," ","Threadfin Shad",72,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2399"," ","Threadfin Shad",85,1,"2022-04-18",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2400"," ","Threadfin Shad",80,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2401"," ","Threadfin Shad",100,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2402"," ","Threadfin Shad",91,1,"2022-04-18",2.6,257.551731085734,NA,"LAMOPE","FRP",NA,38.093627,NA,"Webb Tract Islands and Berms",NA,121.582076,NA,NA,NA,"LAMOPE06-STAC-18APR2022",10324,"1. No twists; snags; or tears","Boat","11:31"," 2= against flow","2022-04-18",6067,NA
"2403"," % cod end filled: 0%","No Catch",NA,0,"2022-04-05",2.1,215.36677824735,"","LAMOPE","FRP",NA,38.33851,NA,"Stairsteps-Liberty Cut",NA,121.65749,NA,NA,NA,"LAMOPE06-STAI-05APR2022",10306,"1. No twists; snags; or tears","Boat","12:35"," 3= unknown","2022-04-05",6048,NA
"2404"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Grass Shrimp",NA,1,"2022-12-14",3.9,332.7,"","LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2405"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Killifish spp.",24,1,"2022-12-14",3.9,332.7,"","LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2406"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Killifish spp.",29,1,"2022-12-14",3.9,332.7,NA,"LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2407"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Killifish spp.",24,1,"2022-12-14",3.9,332.7,"","LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2408"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Bluegill",28,1,"2022-12-14",3.9,332.7,"","LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2409"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Killifish spp.",28,1,"2022-12-14",3.9,332.7,NA,"LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2410"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Shimofuri Goby",58,1,"2022-12-14",3.9,332.7,"","LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2411"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Golden Shiner",149,1,"2022-12-14",3.9,332.7,"","LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2412"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Killifish spp.",29,1,"2022-12-14",3.9,332.7,NA,"LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2413"," gps 5 accuracy 4m; paired n; a lot of sav; hard to get secchi. code 2 - deep. dominant vegetation in sample: egeria; hyancinth","Golden Shiner",134,1,"2022-12-14",3.9,332.7,NA,"LAMOPE","FRP",NA,38.309053,NA,"Stairsteps-Liberty Cut",NA,121.667451,NA,NA,NA,"LAMOPE06-STAI-14DEC2022",12123,"2. Partial twist; snag; or tear","Boat","13:07"," 2= against flow","2022-12-14",7125,NA
"2414"," gps 5; accuracy 2m. not paired ","No Catch",NA,0,"2022-11-21",2.9,280.81804009311,"","LAMOPE","FRP",NA,38.121528,NA,"Tule Red",NA,121.982824,NA,NA,NA,"LAMOPE06-TULE-21NOV2022",12195,"1. No twists; snags; or tears","Boat","10:44"," 2= against flow","2022-11-21",7195,NA
"2415"," gps#5; accuracy 3m; not paired; no catch; gearid lam03","No Catch",NA,0,"2022-12-29",1,107.56568890144,"","LAMOPE","FRP",NA,38.133984,NA,"Tule Red",NA,121.994191,NA,NA,NA,"LAMOPE06-TULE-29DEC2022",12134,"1. No twists; snags; or tears","Boat","09:41"," 2= against flow","2022-12-29",7136,NA
"2416"," depth using secchi. gps 5; accuracy 2m. not paired.","Mississippi Silverside",44,1,"2022-12-21",1.1,118.217730722742,"","LAMOPE","FRP",NA,38.221112,NA,"Wings Landing",NA,122.035137,NA,NA,NA,"LAMOPE06-WING-21DEC2022",12153,"1. No twists; snags; or tears","Boat","10:30"," 2= against flow","2022-12-21",7152,NA
"2417"," depth using secchi. gps 5; accuracy 2m. not paired.","Mississippi Silverside",53,1,"2022-12-21",1.1,118.217730722742,NA,"LAMOPE","FRP",NA,38.221112,NA,"Wings Landing",NA,122.035137,NA,NA,NA,"LAMOPE06-WING-21DEC2022",12153,"1. No twists; snags; or tears","Boat","10:30"," 2= against flow","2022-12-21",7152,NA
"2418"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Grass Shrimp",NA,1,"2022-11-22",0.9,96.7432585221664,"","LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2419"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Potamocorbula",NA,2,"2022-11-22",0.9,96.7432585221664,"","LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2420"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Shimofuri Goby",27,1,"2022-11-22",0.9,96.7432585221664,NA,"LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2421"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Mississippi Silverside",106,1,"2022-11-22",0.9,96.7432585221664,NA,"LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2422"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Shimofuri Goby",43,1,"2022-11-22",0.9,96.7432585221664,NA,"LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2423"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Shimofuri Goby",38,1,"2022-11-22",0.9,96.7432585221664,NA,"LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2424"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Shimofuri Goby",42,1,"2022-11-22",0.9,96.7432585221664,NA,"LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2425"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Mississippi Silverside",85,1,"2022-11-22",0.9,96.7432585221664,"","LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2426"," gps 5; accuracy 3m. not paired. grass shrimp: rostrum broken","Shimofuri Goby",33,1,"2022-11-22",0.9,96.7432585221664,"","LAMOPE","FRP",NA,38.220285,NA,"Wings Landing",NA,122.032648,NA,NA,NA,"LAMOPE06-WING-22NOV2022",12210,"1. No twists; snags; or tears","Boat","11:16"," ","2022-11-22",7208,NA
"2427"," gps #6 accuracy 3m","Siberian Prawn",NA,1,"2022-04-27",2,206.41862200576,"","LAMOPE","FRP",NA,38.216204,NA,"Wings Landing",NA,122.035502,NA,NA,NA,"LAMOPE06-WING-27APR2022",10955,"1. No twists; snags; or tears","Boat","13:23"," 2= against flow","2022-04-27",6415,NA
"2428"," gps 5 accuracy 3m; paired n","Mississippi Silverside",43,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2429"," gps 5 accuracy 3m; paired n","Mississippi Silverside",74,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2430"," gps 5 accuracy 3m; paired n","Mississippi Silverside",87,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2431"," gps 5 accuracy 3m; paired n","Mississippi Silverside",74,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2432"," gps 5 accuracy 3m; paired n","Mississippi Silverside",52,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2433"," gps 5 accuracy 3m; paired n","Mississippi Silverside",73,1,"2022-12-05",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2434"," gps 5 accuracy 3m; paired n","Mississippi Silverside",68,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2435"," gps 5 accuracy 3m; paired n","Mississippi Silverside",80,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2436"," gps 5 accuracy 3m; paired n","Mississippi Silverside",58,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2437"," gps 5 accuracy 3m; paired n","Mississippi Silverside",55,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2438"," gps 5 accuracy 3m; paired n","Striped Bass",405,1,"2022-12-05",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2439"," gps 5 accuracy 3m; paired n","Splittail",282,1,"2022-12-05",1.3,139.010648691434,"","LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2440"," gps 5 accuracy 3m; paired n","Mississippi Silverside",59,1,"2022-12-05",1.3,139.010648691434,NA,"LAMOPE","FRP",NA,38.051653,NA,"Winter Island",NA,121.850913,NA,NA,NA,"LAMOPE06-WINT-05DEC2022",12106,"1. No twists; snags; or tears","Boat","11:14"," 2= against flow","2022-12-05",7107,NA
"2441"," no veg in net","Pacific Staghorn Sculpin",52,1,"2022-04-11",2.6,257.551731085734,"","LAMOPE","FRP",NA,38.043757,NA,"Winter Island",NA,121.846583,NA,NA,NA,"LAMOPE06-WINT-11APR2022",10300,"1. No twists; snags; or tears","Boat","11:08"," 2= against flow","2022-04-11",6043,NA
"2442"," gps 5; accuracy 2. not paired","Mississippi Silverside",52,1,"2022-11-17",2.3,232.751925056618,"","LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2443"," gps 5; accuracy 2. not paired","Mississippi Silverside",57,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2444"," gps 5; accuracy 2. not paired","Mississippi Silverside",55,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2445"," gps 5; accuracy 2. not paired","Mississippi Silverside",66,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2446"," gps 5; accuracy 2. not paired","Mississippi Silverside",60,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2447"," gps 5; accuracy 2. not paired","Mississippi Silverside",99,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2448"," gps 5; accuracy 2. not paired","Mississippi Silverside",70,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2449"," gps 5; accuracy 2. not paired","Mississippi Silverside",51,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2450"," gps 5; accuracy 2. not paired","Mississippi Silverside",56,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2451"," gps 5; accuracy 2. not paired","Mississippi Silverside",62,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2452"," gps 5; accuracy 2. not paired","Mississippi Silverside",57,1,"2022-11-17",2.3,232.751925056618,NA,"LAMOPE","FRP",NA,38.040393,NA,"Winter Island",NA,121.845502,NA,NA,NA,"LAMOPE06-WINT-17NOV2022",12177,"1. No twists; snags; or tears","Boat","11:03"," 2= against flow","2022-11-17",7176,NA
"2453"," gps 5 accuracy 2m; paired n; secchi - thick veg; possible it was swallowed by veg. code 2 - cod end full of mud washed out in water before bringing onboard; chance that any smaller fish could have been lost but cant confirm","No Catch",NA,0,"2022-12-15",3.8,332.7,"","LAMOPE","FRP",NA,38.094402,NA,"Webb Tract Islands and Berms",NA,121.5816,NA,NA,NA,"LAMOPE06-WTIB-15DEC2022",12135,"2. Partial twist; snag; or tear","Boat","14:15"," 2= against flow","2022-12-15",7137,NA
"2454"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",NA,6,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2455"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",82,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2456"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",61,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2457"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",92,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2458"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",74,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2459"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",70,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2460"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",84,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
"2461"," gps 5; accuracy 2. not paired. dominant vegetation in net: egeden; hyacinth","Mississippi Silverside",57,1,"2022-11-30",3.5,322.75016704264,NA,"LAMOPE","FRP",NA,38.0961,NA,"Webb Tract Islands and Berms",NA,121.587181,NA,NA,NA,"LAMOPE06-WTIB-30NOV2022",12224,"1. No twists; snags; or tears","Boat","14:53"," 2= against flow","2022-11-30",7222,NA
